collected_frames,action/v_mean,action/v_std,action/w_mean,action/w_std,action/flipper_front_mean,action/flipper_front_std,action/flipper_rear_mean,action/flipper_rear_std
131072,0.25025564432144165,0.6105396151542664,-0.04948946833610535,0.5768803358078003,0.12457402050495148,0.5074477195739746,0.31613850593566895,0.4186098873615265
262144,0.013272589072585106,0.5549709796905518,-0.0016699801199138165,0.5830121636390686,0.18566571176052094,0.4828724265098572,0.2853727340698242,0.4470895230770111
393216,0.24907952547073364,0.6113793849945068,-0.026719368994235992,0.5768603682518005,0.13088272511959076,0.5109791159629822,0.30381089448928833,0.416555792093277
524288,-0.011398845352232456,0.5524371862411499,0.015887510031461716,0.5813157558441162,0.19859299063682556,0.4839857816696167,0.2844727635383606,0.43957340717315674
655360,0.20789407193660736,0.6267671585083008,-0.0229008998721838,0.5776255130767822,0.14033758640289307,0.5140265822410583,0.3079017996788025,0.41556814312934875
786432,-0.011378957889974117,0.5527318716049194,0.028623459860682487,0.5777864456176758,0.20880238711833954,0.4883362352848053,0.29209429025650024,0.435667484998703
917504,-0.03629712015390396,0.5564460754394531,0.009288223460316658,0.5820462107658386,0.22097095847129822,0.48719415068626404,0.28199535608291626,0.43859848380088806
1048576,0.223154217004776,0.6130481958389282,-0.021997924894094467,0.5772687792778015,0.14623598754405975,0.5076698660850525,0.27963787317276,0.4168888330459595
1179648,-0.025749456137418747,0.5500640273094177,0.011397555470466614,0.57637619972229,0.20715707540512085,0.47642436623573303,0.26273512840270996,0.4426739811897278
1310720,0.22154229879379272,0.6188297271728516,-0.014472099021077156,0.5742167234420776,0.1300114095211029,0.5017687082290649,0.2778741717338562,0.4186290204524994
1441792,-0.0057731857523322105,0.5419096350669861,0.009326699189841747,0.567513108253479,0.19066736102104187,0.47294890880584717,0.2598784565925598,0.4421980082988739
1572864,0.23380146920681,0.606951117515564,-0.015593737363815308,0.565919816493988,0.14494910836219788,0.5034582614898682,0.27963489294052124,0.420184463262558
1703936,-0.0021616872400045395,0.5477226972579956,0.005765948910266161,0.5671743750572205,0.210435688495636,0.4748697578907013,0.25116074085235596,0.444829523563385
1835008,0.2333119809627533,0.6129063963890076,-0.02910100668668747,0.5668680667877197,0.12909583747386932,0.5016108155250549,0.2598039209842682,0.42532476782798767
1966080,-0.0068636927753686905,0.5390190482139587,0.012615237385034561,0.5671709179878235,0.20400211215019226,0.4751209616661072,0.2510017156600952,0.44293951988220215
2097152,0.20572224259376526,0.6207989454269409,-0.021299738436937332,0.5674859881401062,0.15108263492584229,0.5014644861221313,0.2583388388156891,0.42811691761016846
2228224,-0.01390934083610773,0.5316579937934875,0.009668410755693913,0.5698914527893066,0.21659274399280548,0.4809685945510864,0.24727842211723328,0.4422934353351593
2359296,-0.018142659217119217,0.534259557723999,0.021301712840795517,0.5717078447341919,0.2180999219417572,0.4807107746601105,0.23748096823692322,0.446264386177063
