collected_frames,shock/accel_magnitude,shock/accel_magnitude_max,shock/accel_magnitude_min,shock/shock_normalised,shock/shock_normalised_max,shock/shock_normalised_min,shock/accel_p90,shock/shock_p90_normalised,shock/accel_p95,shock/shock_p95_normalised,shock/accel_p99,shock/shock_p99_normalised
131072,,,,,,,1.7850626349449157,0.21950198979528368,1.88748869895935,0.23165355842673696,3.29420497179032,0.3899793000160632
262144,1.2916003800928593,7.773644160479307,0.0034389514444228553,0.0,0.0,0.0,,,,,,
262144,,,,,,,1.3510555505752564,0.16729448491630494,1.3814015209674835,0.17097921198360422,1.4124988758563997,0.17475021896010023
393216,1.46063326112926,8.384755481034517,0.042952111046815844,1.9325834728078917e-06,0.001978965476155281,0.0,,,,,,
393216,,,,,,,1.8378883242607116,0.22577786324899107,1.9900170922279357,0.2437452942095346,3.0603935599327134,0.3649192490401305
524288,1.341657379642129,8.017975758761168,0.0037240706410557323,0.0,0.0,0.0,,,,,,
524288,,,,,,,1.397294557094574,0.17290710719993485,1.411599826812744,0.174641267544841,1.4413773798942566,0.17824757542023528
655360,1.5179185857996345,8.569937027990818,0.039807618355098384,6.0686361393891275e-06,0.004682248458266258,0.0,,,,,,
655360,,,,,,,1.9915120363235472,0.24392105205493042,2.0697942852973936,0.25310192734179204,3.1552341651916556,0.37515088812043107
786432,1.4435510532930493,8.130314201116562,0.0032973078639315645,0.0,0.0,0.0,,,,,,
786432,,,,,,,1.5545161843299866,0.19190525306731354,1.7260002613067627,0.2124636264677584,1.9290305328369142,0.23656168014115964
917504,1.3872726140543818,8.084344491362572,0.00284378864307655,0.0,0.0,0.0,,,,,,
917504,,,,,,,1.4509413480758666,0.1794048407484914,1.4606502771377563,0.18057913905993406,1.4834131598472595,0.1833302945367603
1048576,1.5004770904779434,8.429911322891712,0.04309458954776346,8.830274964566343e-06,0.009042201563715935,0.0,,,,,,
1048576,,,,,,,1.8612945199012756,0.2285526535934166,2.0108810424804684,0.24619677853562116,3.151191806793218,0.3747166253129126
1179648,1.3591398447752,7.991583950817585,0.002852981275282218,0.0,0.0,0.0,,,,,,
1179648,,,,,,,1.4130863308906556,0.1748214074895238,1.4273959636688232,0.17655490035547006,1.4421123445034028,0.17833652560935742
1310720,1.4895712360739708,8.498717788606882,0.044141062499420514,2.1317737264325842e-06,0.0021829362958669662,0.0,,,,,,
1310720,,,,,,,1.9035552501678468,0.23355321782470928,1.9961789727211,0.24446963211275885,3.1384095931053215,0.37334237489026534
1441792,1.3389308862388134,7.913771361112595,0.0032672919348897267,0.0,0.0,0.0,,,,,,
1441792,,,,,,,1.3856897115707398,0.17149951801163987,1.414645230770111,0.17501030804747986,1.4302685594558715,0.17690275982323134
1572864,1.4508562991395593,8.444702882319689,0.02430272235415032,3.0254468583734706e-06,0.003098057582974434,0.0,,,,,,
1572864,,,,,,,1.8478947877883911,0.22696457469840237,1.988906133174896,0.24361467041252705,2.2440504980087286,0.2733736193235783
1703936,1.2435983745381236,7.729878153651953,0.00317458570953022,0.0,0.0,0.0,,,,,,
1703936,,,,,,,1.2979747533798218,0.16083801271403564,1.3076727271080018,0.16201866920454044,1.3398295509815217,0.16593018896627254
1835008,1.4447760423645377,8.330072645097971,0.043015804254537215,1.34673246066086e-06,0.0013790540397167206,0.0,,,,,,
1835008,,,,,,,1.8384453654289246,0.22584394291457288,1.9060357749462125,0.2338463490041185,3.1713063526153613,0.3768758628181317
1966080,1.2843884704634547,7.747281290590763,0.003183722081985252,0.0,0.0,0.0,,,,,,
1966080,,,,,,,1.330606174468994,0.16480879607591614,1.3488746285438538,0.16702948738753376,1.3677666425704957,0.169324196566788
2097152,1.4126517977565527,8.431499753147364,0.04123123172234955,3.361119524925016e-06,0.0034417863935232162,0.0,,,,,,
2097152,,,,,,,1.8208133578300474,0.2237513198693073,1.922206777334213,0.2357562817736758,3.099692783355719,0.36916983271654025
2228224,1.3656379589810967,7.888011123985052,0.0035381854459046735,0.0,0.0,0.0,,,,,,
2228224,,,,,,,1.4318692684173584,0.1770965798897124,1.512810969352722,0.186879106421024,1.79559059381485,0.22075421609783308
2359296,1.323483917862177,7.803722500801086,0.0031287770841572637,0.0,0.0,0.0,,,,,,
2359296,,,,,,,1.3858511567115783,0.17151910503168288,1.4011698544025422,0.17337699756308167,1.4259718585014345,0.1763824307512305
